smiles,Is Drug
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,1
CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1,1
CN[C@@H]1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,1
Cc1ncsc1C(=O)NCc1ccc(N2CCCCCC2)nc1,0
CCOc1nc2cccc(C(=O)O[C@@H](C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1
C[C@]12CC[C@H](O)C[C@H]1CC[C@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H]([C@@H]3COC(=O)C3)CC[C@]12O,1
Cc1nc(NCc2ccc(F)c(F)c2)ccc1[N+](=O)[O-],0
O=C(Nc1cnn(Cc2ccc(Cl)cc2)c1)c1ccco1,0
CCCN(C)C(=O)Cn1cc(F)c(=N)[nH]c1=N,0
Cc1oc(C)c(C(=O)NC[C@H](C)N2CCc3ccccc32)c1C,0
O=C(Nc1ccc(SC(F)F)cc1)c1cc2n(n1)CCC[C@@H]2O,0
CC1(C)CC[C@@H]1Nc1c(F)cc([N+](=O)[O-])cc1F,0
CCc1ccc(NC(=O)N2C[C@H](CC)O[C@]3(CCOC3)C2)cc1C,0
C#CC1=CC2C(CC1)Cc1cn(C)c(=O)n12,0
Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)no1,1
CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)\C=C/CNC(=O)/C=C\[C@@H](C)[C@@H](C(C)C)OC(=O)[C@H]12,1
Cc1cccnc1[C@H](C)NC(=O)c1cccc([N+](=O)[O-])c1C,0
Cc1cc(=O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)c[nH]1,1
O=C(NCc1ccc2c(c1)OCO2)c1ccc(C(F)(F)F)cc1,0
CC1CCC(C(C)C)C(O)C1,1
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,1
COc1ccc(CNc2cc([C@H](O)CNC(C)(C)C)ccc2O)cc1,0
Cc1nc([C@H]2CCCCCN2C(=O)COc2ccccc2F)no1,0
O=C(COc1ncnc2ccccc12)Nc1ccccc1Cl,0
COc1ccc(CNC(=O)CSCc2ccccc2)cc1OC,0
CC(CC#N)CC1CNC2CC(O)C(C)OC12,0
CC(=NO)C1=CC2(CC=O)C(C(=O)N1)N2C,0
Cc1c(N)c(CO)c(C)c(C2CC2O)c1N,0
Clc1ccc2nsnc2c1NC1=NCCN1,1
O=C1NC(=O)[C@H](c2ccccc2)CO1,1
C[C@@H]1C(=O)O[C@H]2[C@H](O)[C@@]34[C@H]5C[C@@H](C(C)(C)C)[C@]36[C@@H](OC(=O)[C@@H]6O)O[C@@]4(C(=O)O5)[C@@]12O,1
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,1
CC(=O)N(C)Cc1cccc(NC(=O)N[C@@H](C)c2nc(C)cs2)c1,0
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,1
CCC[C@@H]1C[C@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,1
CC1(CO)CCCC(C(CO)CO)CN1C=O,0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,1
COCC[C@@H](C)S(=O)(=O)Oc1cc(C)ccc1C(C)C,0
CC(O)Cc1nc(NC=N)[nH]c1C(C)CCN,0
COc1cc(CN2CCC(C(=O)c3ccccc3)CC2)sn1,0
CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,1
CCC1(O)COCCC2C(C=O)OCC2OC1,0
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,1
COc1ccc(OC)c(/C=C2/N=C(c3ccc(C)cc3)OC2=O)c1,0
O=[N+]([O-])c1ncccc1N1CCC[C@H](CC(F)(F)F)C1,0
Cc1nc(CCNC(=O)Cc2ccccc2Br)cs1,0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,1
COC[C@H](C)Nc1ccc([N+](=O)[O-])c(-c2ccccc2)n1,0
C[C@@H](NCCc1cccc([N+](=O)[O-])c1)c1ccc(F)cn1,0
CC(C#N)N1C2CCC(=CC#CC3CC31)C2,0
CCC1(C)C=CCC(=O)C(=N)OC1C(C)=NO,0
Cc1ccc2cc(CCNC(=O)C3CCCCC3)c(=O)[nH]c2c1,0
CCC1=NC(CC)C(C)C(C(CO)NC)N1C,0
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,1
C[C@@H](Nc1ccc(Br)cc1)C(=O)NC1CCCC1,0
Cc1ccccc1[C@H]1CN(C(=O)c2ccc(O)cc2O)[C@H](C)CO1,0
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
Cn1cnc(CNC(=O)Nc2cc(F)ccc2Oc2ccccc2)n1,0
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,1
O=[N+]([O-])c1ccc(CN[C@H]2CCCC[C@H]2CCCO)cc1,0
CCN=C(N)C1C(CO)CN=C(NC=O)N1C,0
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,1
CC(C)Nc1ncccn1,1
Cc1cc([C@@H](C)NC(=O)N2CCSC[C@@H]2c2cnn(C)c2)c(C)o1,0
CN(C)C[C@H]1CCCC[C@@]1(O)c1cccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]2O)c1,1
CCc1ccc(F)c(C(=O)O[C@@H](C)c2nc(C)cc(O)n2)c1F,0
CN[C@@]1(c2ccccc2Cl)CCC[C@H](O)C1=O,1
CC(O)C(C)NC1CN(C)c2[nH]c(=N)ncc21,0
CC1=C(/C=C/C(C)=C\C=C\C(C)=C/C(=O)O)C(C)(C)CCC1,1
CCOc1cnc(O)ccsc(=NC)c(=O)[nH]1,0
CCCCNC(=N)CC1C(OC)=NCCN1C,0
C[C@H](CCc1ccccc1)NS(=O)(=O)Cc1ccc(F)cc1,0
CCc1cccc2c3c([nH]c12)[C@@](CC)(CC(=O)O)OCC3,1
CC(=O)NC(=O)C1CC=C2CC(O)C21O,0
CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,1
Oc1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,1
CCNc1oc(=N)c(F)cc1N(CC)C(C)C,0
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,1
CC[N+](CC)(CC)CC[C@](O)(c1ccccc1)C1CCCCC1,1
COc1cc2c(cc1OC)[C@H]1C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CC2,1
O=C(O)CCC/C=C\C[C@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@@H](O)C[C@H]1O,1
Cn1c([N+](=O)[O-])cnc1/C=C/c1ccnc(N)n1,1
CC[C@H](NC(C)C)[C@H](O)c1ccc(O)c(O)c1,1
CC(=O)NCCc1c[nH]c2ccc(O[C@@H]3O[C@@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)cc12,1
C#CC(O)(C(C)CN)C(C#N)(CN)CO,0
CC1(O)CC(C)(C)N2C=NC(CN)C23CC13,0
COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,1
C[C@@H](CN1c2ccccc2Sc2ccccc21)N(C)C,1
CCC(=O)O[C@@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C,1
C#CCC(=N)N1C(CC)C(=N)OC2CC21,0
COc1ccc([C@H](O)CNC(=O)C[C@@H](C)c2ccc(F)cc2)cc1,0
C#CC1CCN=C(c2c(C(C)=O)coc2N)N1,0
Cc1ccn2c(NCc3ccc(Oc4cnccn4)cc3)nnc2c1,0
CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@@H]([C@@H]2C)[C@]1(C)O,1
CCCC(=O)OCC1C(N)COC(=N)N1C=O,0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,1
Cc1cc(C)cc(N2C[C@@H](c3nc(-c4cccnc4)no3)CC2=O)c1,0
CC[C@@H]1CCC[C@H]1CNC(=O)c1c(C)cccc1[N+](=O)[O-],0
Cc1cccc(C(=O)NC[C@@H](c2ccc(C)o2)N2CCCC2)c1,0
O=P(O)(O)C(O)P(=O)(O)O,1
CCCCCCNC(=N)NC(=N)N,1
CC1=Nc2nc(N)c(=O)c(C=O)c(N)c2CN1,0
NC[C@H](CC(=O)O)c1ccc(Cl)cc1,1
O=C(O)c1cc(=O)c2ccccc2o1,1
CC(C)c1noc([C@@H](C)Nc2ccc3c(c2)NC(=O)[C@@H](C)O3)n1,0
CC(N)C1=CNC(N)=NCC(C)(N)C1O,0
CC(c1cc(=N)c(N)c(O)[nH]1)N(C=O)CC=O,0
CCCC1CCC(C)(Cc2cn(C)c(=O)s2)N1,0
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,1
CCOC(=O)CC(=O)N1CCS[C@@H]1COc1ccccc1OC,1
CC(C)c1nn(C)cc1CN(C)C(=O)c1ccc2ccccc2n1,0
C[C@@H]1CCC[C@H](C)N1CCC[C@@](O)(c1ccccc1)c1ccccn1,1
CCC(=NO)C1CCC2(CCC3(O)CC32)CN1,0
C#CC1CC(O)(CC2(C)CCS2(=O)=O)C(=O)N1,0
CC1COCC2=CC(=NO)CN(CCC2)C1,0
CC1(C)NC(=N)C#CC=CC(N)C2OC21C,0
CC1(N)COC2(C)C(N)CC(O)(C1)C21CO1,0
CCC(=O)N1CCC[C@H](C(=O)NCC2(c3ccc(F)cc3)CCC2)C1,0
CCC1C2NCCC3=C2C1NC(S(C)(=O)=O)C3,0
CN1CCN2c3ncc(O)cc3Cc3ccccc3[C@@H]2C1,1
Cc1ccc(OCCCC(=O)NC[C@H]2COc3ccccc3O2)cc1,0
COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,1
COC(=O)c1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)C1)C2(C)C,0
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,1
CC1CC=C2C1NC13C(C)CNCC1C23O,0
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1
CCc1[nH]c(N)c2c1NCCC(CNC=O)O2,0
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,1
CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1
Cc1cc(C(C)O)c2c(c1N)-c1ncoc1C2,0
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,1
O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,1
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,1
C#CC1CC(C)C2(CN)C(O1)C21CN=CN1,0
CC(=O)N1CCc2c1[nH]c1ccc(O[C@@H]3O[C@@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)cc21,1
COc1ccc([C@@H](C)Nc2nc(C)nc3c(C)nn(C)c23)cc1,0
Cc1cc([N+](=O)[O-])ccc1NCCC1CCOCC1,0
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,1
CC1(C)NCC(O)(CO)C2(C)COC(CO)C12,0
CC[C@@](C)(Oc1ccc(C2(c3cccc(O[C@@](C)(CC)C(=O)O)c3)CCCCC2)cc1)C(=O)O,1
C[C@H]1C[C@H](NCCn2cnnc2C2CC2)c2ccsc2S1,0
O=[N+]([O-])c1ccc(-c2nc3ccccc3[nH]2)c(F)c1,0
CCC[S@](=O)c1ccc2[nH]/c(=N\C(=O)OC)[nH]c2c1,1
O[C@H]1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21,1
COC(=O)c1cccc(C(=O)N2CCC[C@H](c3ccccc3)CC2)n1,0
C[C@H]1CC[C@H](CCC(=O)Nc2cc([N+](=O)[O-])ccc2F)O1,0
CCC(O)Cc1nc(N)n2c1OC(C)C(C)C2,0
CC1=C(CCC(O)C=NO)NC(C)CC1=NO,0
CCC1CCN=CN2CC(C)C2C(O)C1O,0
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(I)c2)c(I)c1)C(=O)O,1
CCCN(C)C12C=C(C)C(C1)OC1CC12C,0
CS[C@H]1CC[C@H](N(C)C(=O)c2c(O)cc(F)cc2F)C1,0
CC1(N)CN2C(=N)NC(C)(C)C21C#N,0
CC1=CC(=N)N=CC(=O)C(N)=C2NC(=NS2)O1,0
C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@H]1CC[C@@H]2O,1
CC(=O)N[C@@H]1[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)[C@H]3NC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O,1
Cc1ccc([N+](=O)[O-])c(C)c1NC(=O)N[C@@H]1CC[C@@H](F)C1,0
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1
C[C@@H](c1ccccc1)[C@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
COCCSc1ccc([C@@H](C)Nc2cc(C)nc3ncnn23)cc1,0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@H]([C@H]1C[C@H]3C=C[C@H]1C3)NS2(=O)=O,1
O=C(O)CC(O)(CC(=O)O)C(=O)O,1
CN1C(=O)C2(CCOCC2)c2cc(NC(=O)c3ccsc3)ccc21,0
CC1C2C3CC3(O)C1N(C)C1CCCN2C1,0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1[C@H](O)CC(C)=C[C@@H]21,1
CCC1CCN(C(=O)Nc2ccc([N+](=O)[O-])cc2F)CC1,0
OC[C@H](O)COc1ccc(Cl)cc1,1
CC1NCC2C(C)C(CO)CC2C2CCC12,0
CCCN=CNCCCN=C1NCCN1C=N,0
O=C(NC[C@@H]1CCN1Cc1cscn1)c1csc2ccccc12,0
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,1
CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,1
O[C@](CCN1CCCCC1)(c1ccccc1)[C@@H]1C[C@H]2C=C[C@H]1C2,1
CCN(C)[C@@H](C)[C@H](O)c1ccccc1,1
CC12NCC(CNC(=N)C13CC3)N=C2N,0
C[C@]12C[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@@]2(O)[C@@H](O)CO,1
CCc1ccc(CNC(=O)[C@](C)(c2ccccc2)N(C)C)s1,0
Nc1c2c(nc3ccccc13)CCC[C@H]2O,1
CC[C@H]1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,1
CCC(CCC(=O)O)C(CCN)C(C)(C)OC,0
Fc1cc(CCNc2cnc3ccccc3n2)c2c(c1)COCO2,0
CCC[C@@H](C(=O)O)[C@H](O)CC,1
COCc1ccccc1C(=O)NCc1cccc(OC(F)F)c1,0
CC(=O)c1cc2c(cc1NC(=O)C=C(C1CC1)C1CC1)OCO2,0
CCCCC(=O)NC1(C(=O)NCc2ccc(-c3ccccc3-c3nnn[nH]3)cc2)CCCC1,1
CC(C)(S)[C@@H](N)C(=O)O,1
CCC1C(N)C=CC2OCC3CC321,0
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,1
CCC1=NC2CN=C(OC=O)C2(CCO)N1C,0
CC(=O)N1CCc2c1[nH]c1ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]3O)cc21,1
CCC(O)C1(C)C(O)CCCOC1C(F)(F)F,0
O=C(Nc1nc(-c2cc(Cl)cs2)c(N2CCN(C3CCCCC3)CC2)s1)c1cnc(N2CCC(C(=O)O)CC2)c(Cl)c1,1
CCC1(N)CC2C(N)(C1)C2(C)OCS(=O)(=O)O,0
CN(CCCc1cc(-c2ccccc2)n(C)n1)C(=O)c1cccnc1,0
Cc1c(N)ccnc1N=COCC(N)CCN,0
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,1
O=C(NCCNC(=O)c1ccccc1Cl)c1ccccc1Cl,0
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1
COC(=O)c1ccccc1NS(=O)(=O)c1ccc2ccccc2c1,0
CCC(=O)c1ccc2c(c1)N(C[C@@H](C)N(C)C)c1ccccc1S2,1
Cc1cc(CN(C)[C@H](C)C(=O)O)cc(C)c1OCC(F)(F)F,0
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,1
C[C@@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,1
C1=CC2(CN2)c2ccc3n2C1CNCCO3,0
COc1ccccc1N[C@H](C)C(=O)Nc1nc(C)c(C)s1,0
Cc1nc(CN(C)S(=O)(=O)C[C@H](C)c2ccccc2)cs1,0
CCC(CO)(NC)c1cnc(Cl)c(=O)[nH]1,0
COCc1ccc(C(=O)Nc2ccc(-n3ccnc3)cc2)cc1,0
CC1C(O)C2=C(C3CC(=O)C31)S(=O)(=O)CN2,0
CCC1C2OC(=N)C1(N)CC1C(O)C(=N)NC12,0
CCC(=NC)N1CC2=C(CO)CCC(N)C21,0
C[C@@H](C1=Cc2ccccc2S1=O)N(O)C(N)=O,1
Cc1cc([C@H]2CCCN2c2cccc(F)c2[N+](=O)[O-])no1,0
Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,1
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccc(O)cn1,1
CCC1(N)C#CC(N)CC=C2CCC2(C)C1,0
c1cc(CNCc2cnn(C3CCOCC3)c2)c2cc[nH]c2c1,0
Cc1cnc([C@@H](C)NCc2cccc(C(=O)N(C)C)c2)s1,0
CCOC(=O)C1CCN(C(=O)CSc2ccc(C)cc2C)CC1,0
CC(=O)N[C@H](CO)C(=O)NCc1ccccc1,1
COc1cc(C[C@@](C)(O)C(=O)O)ccc1O,1
Cc1cc(=N)sc(-c2nsc(CN)n2)n1,0
C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,1
CCOC(C(O)CN)C(C)(C)c1cnoc1O,0
CC1C(C(F)(F)F)CC(O)CC1(CN)OC=O,0
CC1CCC(=NO)C(C2=CS(=O)(=O)NC=C2)N1,0
CSC1(CNC(=O)N[C@H](C)c2ccc(F)c(F)c2)CCOCC1,0
C#CC1(CC)OC(=O)C2C(C)C(O)COCC21,0
COC(=O)C1=C(C)N(CC(C)C)C(=O)N[C@H]1c1ccc(C)cc1,0
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,1
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1,1
COc1cc2c(cc1OC)[C@H]1C[C@@H](O)[C@@H](CC(C)C)CN1CC2,1
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncc(O)cn2)CC1,1
O=C(Nc1ccccc1)c1cc(Br)cc(Br)c1O,1
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1
C#CC1=CC2(C)CCC1C1=CC(CC1)O2,0
CCC1(C)OC(C(C#N)CN)C(O)CC1OC,0
C#CC1(C)OC2OC1(C)CC2C(N)C(C)(C)O,0
OC1CCC([C@@H](C[C@H]2CCCCN2)C2CCCCC2)CC1,1
Cc1ccc(CNC(=O)NCc2cccnc2N2CCCCC2)s1,0
CC(=O)C1CC2CN(C)C(=O)CC1(CC#N)C2,0
CC(C)CCCCNCCn1ccn(C)c1=O,0
CC1OCC(C)C2(N)C(C)(CN)OCOC12C,0
CC(C)n1cc2c(n1)[C@H](NC(=O)c1nccc3occc13)CCC2,0
CC(c1cc2ccccc2s1)N(O)C(N)=O,1
CC(=O)C1COC(NC=N)=NCCNC(=N)O1,0
CCCC[C@@H](CC)CN1CN(C[C@H](CC)CCCC)CC(C)(N)C1,1
CCC1CC(OC)C1OCC(C)CN,0
CCc1cc2c(o1)sc1noc(CC(=O)O)c12,0
Cc1c([C@H](C)NC[C@@H]2CCO[C@H](C)C2)cccc1[N+](=O)[O-],0
O=C(Nc1cc(Cl)ccc1O)c1cccc([N+](=O)[O-])c1,0
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1,1
CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,1
c1cncc([C@H]2CCCCN2)c1,1
Cc1nnc(S)n1-c1cccc(NC(=O)C2[C@@H]3[C@H]4CC[C@@H](C4)[C@@H]23)c1,0
CO[C@H](C)c1cccc(NC(=O)N[C@@H](CO)Cc2ccccc2)c1,0
Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C,1
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1,1
C#CC(C#C)OC1CCC(C)C(C#N)C1=O,0
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,1
CCN(C(=O)NCc1cnccc1OC)[C@@H](C)Cc1ccsc1,0
C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1
CC(CCCO)C1N=C(N)C(O)(CN)CC1O,0
CCCCOC[C@H](CN1C(=O)NC(=O)[C@](CC)(c2ccccc2)C1=O)OC(N)=O,1
CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,1
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1
C[N+](C)(C)CCO,1
CC(C)CCNC(=O)C(C)(C)c1ccc([N+](=O)[O-])cc1F,0
CC1OC2C(=NO)C3CC(O)(C3)C2=C1C=O,0
Cc1cn([C@@H]2C[C@@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O,1
C[C@@H](SC(=O)c1cccs1)C(=O)NCC(=O)O,1
O=C(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1,1
CCN(CC(C)(C)O)C(=O)[C@@H]1C[C@@H]1c1ccc([C@H]2C[C@@H]2C)o1,0
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,1
O=C(c1cccc(F)c1)N1CCN(c2ccnc3ccccc23)CC1,0
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@H]2N,1
CC(CC(=O)C(C=O)C(C)C)N=C(N)CCO,0
OC1=C2C(=Nc3nonc3N[C@@H]2c2ccccc2F)CCC1,0
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,1
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C,1
Cc1cc(N)c(N(C=O)CCNCC(C)C)[nH]1,0
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,1
CC(N)C(CO)OCCC(O)c1cocc1O,0
COc1ccc(Cl)cc1NC(=O)[C@H]1CC(c2ccccc2)=NO1,0
O=c1ccc(C(F)(F)F)nn1Cc1csc(-c2ccoc2)n1,0
O=C(c1csc(-c2ccccc2)n1)N1CCO[C@@H]2CCC[C@H]21,0
CCCOc1ccc(S(=O)(=O)NCC[C@@H]2CCCN2C)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1,1
CN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,1
O=C(c1ccc2cc[nH]c2c1)N1CCC(Oc2ccncc2)CC1,0
CC(C)[C@H](CCO)NC(=O)Nc1ccc(F)cc1Br,0
COc1cccc(CC(=O)Nc2nc(CN3CCCCC3)cs2)c1,0
CCSCCC(=O)NC[C@@H]1CCCN(Cc2cccs2)C1,0
CC1=C(C)C(=NO)C2(COC1=O)OCC2O,0
O=C(O)CCNC(=O)c1ccccc1,1
