smiles,Is Drug
COc1ccccc1C[C@H]1CCCN1C(=O)CC[C@H]1CCCO1,0
CC(C)CC1CO1,0
OC1CC=COC1,0
CCN1C(=O)N[C@H](c2ccc(O)cc2)C1=O,1
CC1CCC1C1CC1,0
O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1
CCC1=C[C@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2,1
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@H](C)O[C@@H]5[C@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
Cn1cc(C(=O)N2CCOC3(CCCCC3)C2)c(C(F)(F)F)c1,0
CN1C(=O)C[C@](C)(c2ccccc2)C1=O,1
CN(Cc1nc2ccccc2s1)[C@H]1CCCC[C@@H]1S(C)(=O)=O,0
O=C(C[C@@H]1CC[C@@H]2C[C@H]21)OCc1ccc([N+](=O)[O-])cc1,0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1
C#CC(O)C(C)O,0
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,1
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,1
O=C(COc1ccc(F)c(Cl)c1)NCCc1cccs1,0
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,1
CCOC=CCO,0
N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1,1
CC[C@@H](NC(C)C)[C@H](O)c1ccc(O)c(O)c1,1
O=S(=O)(O)c1cc(O)ccc1O,1
C1=CC2C=CC1N2,0
CC(C)C1(NC(=O)Nc2ccc([N+](=O)[O-])cc2F)CC1,0
CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,1
CC1CCC2CC12C,0
CC(=O)NCc1ccc(C(=O)NC2CCC(C(C)C)CC2)s1,0
C[C@@H](CC(=O)N(C)C[C@@H]1COc2ccccc2O1)c1ccccc1,0
NNc1nnc(NN)c2ccccc12,1
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,1
Nc1ccc(S(N)(=O)=O)cc1,1
CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1,1
C[C@@H]1c2ccccc2O[C@@H]1CNCc1c[nH]nc1-c1cccnc1,0
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,1
Nc1nc2ccc(OC(F)(F)F)cc2s1,1
CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,1
Cc1ccccc1[C@H](C)NC(=O)c1ccc(-n2cncn2)cc1,0
CC1CCC(Oc2cc(CNC(=O)c3ccc[nH]3)ccn2)CC1,0
Cc1cc(C)c2cc(C(=O)NCc3cccnc3N(C)C)[nH]c2c1,0
CCC(=O)c1ccc(N[C@H]2CSC[C@H]2C)c([N+](=O)[O-])c1,0
C[C@@H](c1ncncc1F)[C@@](O)(c1ccc(F)cc1F)[C@H](O)n1cncn1,1
Cc1cc(C)c([N+](=O)[O-])cc1NC(=O)/C=C/c1ccco1,0
C=CC1C(C)C1O,0
Cc1ncc([N+](=O)[O-])n1C[C@@H](C)O,1
Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,1
C=CC(=O)CC=O,0
CCc1nc([C@@H](C)NC(=O)c2ccccc2N2CCCC2=O)cs1,0
C[C@H]1NCCO[C@@H]1c1ccccc1,1
Cc1ccc(CN(C)C(=O)CSc2ccc3c(c2)OCCO3)o1,0
O=[N+]([O-])c1cccnc1N[C@@H]1[C@@H]2CCc3ccccc3[C@@H]21,0
Cc1csc(CCNc2cnn(-c3ccccc3)c(=O)c2Cl)n1,0
O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,1
CCCC1CC(CC)C1,0
O=C(OCc1ccccc1Cl)[C@H]1CC(=O)N(Cc2ccco2)C1,0
CCc1[nH]nc(-c2nc([C@@H](C)C(C)(C)C)no2)c1[N+](=O)[O-],0
CCOC(=O)CC(=O)N1CCS[C@H]1COc1ccccc1OC,1
C[C@@H]1CN(Cc2ccccc2[N+](=O)[O-])CCC1(F)F,0
CC1(C)S[C@H]([C@H](NC(=O)Cc2ccccc2)C(=O)O)N[C@@H]1C(=O)O,1
CC#CC#CCN,0
Cc1sc2nc(CN3CCCC3)nc(N[C@H](C)CCO)c2c1C,0
CCC(C)CCC1CC1,0
CCC1CC1C1CC1,0
COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,1
Cc1ccccc1OC[C@@H](O)CO,1
CC(C#N)N1CC1,0
NC(=O)NCCNC(=O)CN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,0
COc1ccc(-c2n[nH]c(SC[C@@H]3CCCCO3)n2)cc1,0
CC1C2CC3CC2CC31,0
Cc1cnccn1,0
Cc1cccc([C@H](C)CNC(=O)c2cccc([N+](=O)[O-])c2)c1,0
COc1cccc([C@@H]2C[C@H]2Nc2ncc([N+](=O)[O-])s2)c1,0
Cc1cc(C)n(CCC(=O)Nc2ccc(-n3ccnc3C)cc2)n1,0
CC1(N)CC1,0
CN(C)N=Nc1[nH]cnc1C(N)=O,1
CCN[C@H]1[C@H]2CC[C@@H](C2)[C@@H]1c1ccccc1,1
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,1
CN(C)CC/C=C1\c2ccccc2C[C@H](O)c2ccccc21,1
C1CC2C3CCC2C13,0
CN(C)CCCN1c2ccccc2CCc2ccccc21,1
C#CC1CCC1=O,0
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
CC(C)(C)[C@@H]1CCN1C(=O)CCc1cccc([N+](=O)[O-])c1,0
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,1
O=P(O)(O)O[P@@](=O)(O)O[P@@](=O)(O)OC[C@H]1O[C@@H](n2cnc3c(S)ncnc32)[C@H](O)[C@@H]1O,1
O=C(CCCCCCC(=O)Nc1ccccc1)NO,1
Cc1ccc(O)cc1.Cc1cccc(O)c1.Cc1ccccc1O,1
O[C@@](CCN1CCCCC1)(c1ccccc1)C1CCCCC1,1
CCC12CCCCC1C2,0
CCCN(C)C(=O)Nc1cccc([N+](=O)[O-])c1Cl,0
COc1cc([S@@](C)=O)ccc1-c1nc2ncccc2[nH]1,1
CN(Cc1ccccc1NC(=O)c1cc[nH]n1)C(=O)OC(C)(C)C,0
Cc1nc(C)c(C(=O)N(Cc2ccc(F)cc2)C2CCOCC2)o1,0
Cc1ccc(C)c(C(=O)NCCNC(=O)c2ccccc2Cl)c1,0
O=CCCCCO,0
CC(C)(C)[C@H]1CCN(C(=O)c2cc(F)ccc2[N+](=O)[O-])C1,0
Cc1nc(C)c(C(=O)N[C@H]2CCCN(c3ccccc3Cl)C2)o1,0
CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,1
NCCS(=O)(=O)O,1
O=C(COC(=O)C1CCCC1)Nc1ccc(N2CCCCC2)cc1,0
C[C@@]12CC3(N)CC(O)(C1)C[C@@](C)(C3)C2,1
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,1
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,1
C[C@H]1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21,1
CC1=C(/C=C/C(C)=C\C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,1
C=C(C#N)NC=N,0
NCCc1cnc[nH]1,1
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,1
CC(CO)C1CC1,0
CC(=O)NS(=O)(=O)c1ccc(N)cc1,1
Cn1ncc2cc(NC(=O)c3ccnc(OCC4CC4)c3)ccc21,0
CN1C=NC2CC21,0
C/C=C(\C)c1nc(Cc2ccc([N+](=O)[O-])c(OC)c2)no1,0
CNC(C)Cc1ccccc1OC,1
C[C@]12CC[C@@H](O[C@H]3O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@H]3O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1
CCN(CC)CCOC(=O)[C@H](Cc1cccc2ccccc12)C[C@H]1CCCO1,1
O=C(NCC[C@@H]1CCCO1)c1ccc(C2SCCS2)cc1,0
CC1(C)CCC2(CC2)C1,0
O=C(N[C@H]1CCC[C@H](C(=O)O)CC1)c1cc2c(s1)CCC2,0
CCC1CC(C(C)C)C1,0
Cc1cc(Br)c(O)c2ncccc12,1
CN=CN1CCC1,0
C[N+](C)(CCOC(c1ccccc1)c1ccccc1)[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,1
COC(=O)c1ccc(C)c(NC(=O)c2ccc(F)c(F)c2)c1,0
C=CN(C)C(C)=N,0
O=C(O)CCC/C=C\C[C@H]1[C@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@H]1O,1
CCCc1cc(=O)[nH]c(=S)[nH]1,1
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,1
O=C([C@@H]1CCCN(c2ccc3ccccc3n2)C1)N1CCSCC1,0
Oc1c(Br)cc(Br)c2cccnc12,1
Cc1ccc(NC(=O)CN[C@@](C)(CO)c2ccccc2)c(Cl)c1,0
CCC1C2CCC1C2,0
CCCOC,0
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,1
CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,1
COCC(C)(C)N(C)Cc1cc([N+](=O)[O-])ccc1Cl,0
CSCC[C@@H](C(=O)Nc1nc(-c2cccs2)n[nH]1)n1cccc1,0
O=C([O-])O.[K+],1
CCS[C@]1(SC)CC[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
Nc1nc2c(ncn2[C@@H]2O[C@H](CO[P@@](=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=S)[nH]1,1
C=CC#CC1CO1,0
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C,1
CNC(=N)NCCC[C@H](N)C(=O)O,1
O=C1NC(=O)[C@](C2=C[C@H](O)[C@@H](O)C=C2)(c2ccccc2)N1,1
CSc1ncnc2nc[nH]c12,1
CN(CCC[C@@H](O)c1cccnc1)N=O,1
Cc1ccn(C)n1,0
COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,1
CC(C)C[C@@H]1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,1
C=CCC1CO1,0
C[C@@H]1OCCC[C@H]1C(=O)Nc1cc(C2CCCCC2)nn1C,0
CC(C)CCC1CC1,0
C1=CCNCCC1,0
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@H]12,1
COc1ccc(-c2cc(-c3ccccc3)nc(N)n2)cc1OC,0
Cc1ccc([C@H](CNC(=O)Cc2ccccc2)N2CCCC2)cc1,0
Cc1ccccc1-c1cc(N2CC[N+](C)(COP(=O)([O-])O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,1
C=CCC(C)=NN,0
Oc1nc([C@@H]2CCCCO2)nc2ccc(Br)cc12,0
C[C@@H](C(=O)O)c1ccc(C[C@H]2CCCC2=O)cc1,1
CCN(CC)CCOC(=O)c1ccc(N)cc1,1
C[C@H]1C[C@H](OC(=O)[C@H](O)c2ccccc2)CC(C)(C)C1,1
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,1
CNCCCNC,0
COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@+]2(C)CCc3cc(OC)c(OC)cc3[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC,1
Cc1nc(S[C@@H](C(N)=O)c2ccccc2)n(CC(C)C)c1C,0
CCN1CCC[C@@H](CNc2cc(Cl)ccc2[N+](=O)[O-])C1,0
C=CC(C)(N)C=C,0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,1
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=N[C@H]2O,1
O=[N+]([O-])c1ccc(N[C@@H]2C=CCCC2)c([N+](=O)[O-])c1,0
CN1CCCN=C1COC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1
[O-][N+]1(Cc2ccccc2Cl)CCc2sccc2C1,1
Cc1c(C(=O)N2CC(=O)Nc3ccccc32)oc2c(F)cccc12,0
CC(C)C[C@H]1C[C@@H](Nc2cc(N)ccc2[N+](=O)[O-])CCO1,0
CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,1
CCN(Cc1ccc(OC)c(OC)c1)C(=O)c1ccc2c(c1)CCO2,0
NC12CC=CC1C2,0
Cc1nc(C(F)(F)F)ccc1C(=O)N1CCC[C@H](CCC(=O)O)C1,0
C1=NCC2(CC2)N1,0
CC12CC3CC3C1(C)C2,0
Cc1nccn1-c1ccc(NC(=O)CCc2cncc(F)c2)cc1F,0
C#CC(C)OCC,0
C=CCC1CNC1,0
C[C@@H](O[C@H]1OCCN(Cc2nn(P(=O)(O)O)c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,1
CCC[C@H](CCC(=O)O)C(=O)O,1
CO/N=C1\C[C@]2(C[C@@H]3C[C@@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C,1
CCN(Cc1ccco1)C(=O)NC[C@H](c1cccs1)N(C)C,0
CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1
CC=CCCO,0
COc1ccccc1[C@@H](OC(=O)c1cnn(C)c1C)c1ccccn1,0
C#CC(C)COC,0
S=c1[nH]cnc2nc[nH]c12,1
C[C@]12CC[C@@H](S(=O)(=O)O)C[C@H]1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,1
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,1
Cn1c(SC[C@@H]2CCCCO2)nc2sc3c(c2c1=O)CCC3,0
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
Cc1cn([C@@H]2C[C@H](N)[C@H](CO[C@@H]3[C@@H](O)[C@H](O)O[C@H](C(=O)O)[C@H]3O)O2)c(=O)nc1O,1
Cc1ccc(OCC(=O)Nc2ccc3nc(N)sc3c2)cc1,0
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,1
C[C@@H](Oc1c(Cl)cccc1Cl)C1=NCCN1,1
COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@H](C2)[N+](C)([O-])CC[C@@]341,1
O[C@H]1[C@H](O)[C@H]2CC[C@@](O)(N2)[C@@H]1O,1
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1
O=C(Nc1ccc(Cl)cn1)c1cncc(Br)c1,0
Oc1ccc(O)cc1,1
O=C(O)[C@@H]1CCC(=O)N(CCc2cccs2)[C@@H]1c1cccc(F)c1,0
CCCN(CC)[C@H](CC)C(=O)Nc1c(C)cccc1C,1
CC12CC(C1)C1CCC12,0
CC(C)N(C)C=N,0
O=C(CN1CCCCCC1)Nc1cccc(NCc2cc[nH]c2)c1,0
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1C[C@@H](O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]2O,1
CCS(=O)(=O)c1ccccc1NC[C@H](O)c1ccc(Cl)s1,0
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,1
C1CC2CC3CC1CC23,0
CCCC1(C)CC1CC,0
COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,1
CC[C@H](C)C(=O)O[C@H]1[C@H](O)[C@@H]2[C@H](CN3C[C@H](C)CC[C@@H]3[C@@]2(C)O)[C@@H]2C[C@]34O[C@]5(O)[C@H](OC(=O)[C@](C)(O)CC)CC[C@@]3(C)[C@H]5[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]4[C@@]21O,1
COc1ccc(NC(=O)NC[C@@H]2[C@H]3Cc4ccccc4[C@@H]23)cc1OC,0
CCCC[C@@H](CC)COC(=O)c1ccc(N(C)C)cc1,1
CCOC(=O)c1c(-c2cc(F)ccc2Cl)nc2ncccn12,0
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,1
C1CCCCCC1,0
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,1
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC/C=C/c2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,1
CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H](N)C[C@@H]2N)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1
Cc1ccc(N2C(=O)[C@H]3CCCC[C@@H]3C2=O)cc1C,0
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,1
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,1
N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,1
CCOc1ccccc1C(=O)OCc1ccc2c(c1)OCO2,0
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,1
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,1
N#CC1=CCCC1,0
O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(C2=NSCc3ccccc32)CC1,1
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,1
CCCCC1CN1,0
CC(C)CC1C(C)C1C,0
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1
C1CC2CC2CN1,0
CC1C=CNC1=N,0
CC1(N)CC1(C)N,0
C1CNC2(C1)CC2,0
CCC(C(=O)NC(N)=O)c1ccccc1,1
COc1ccccc1N1CCN(C[C@H](O)COc2cccc3ccccc23)CC1,1
C[C@H](CC(c1ccccc1)c1ccccc1)NC(C)(C)C,1
C1=CC2NCC2C1,0
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,1
CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,1
CN(C(=O)c1c[nH]c(=O)c2ccccc12)[C@H]1CCc2ccccc21,0
O=Cc1cc([C@@]2(c3ccccc3)NC(=O)NC2=O)ccc1O,1
CCc1noc([C@H]2CCCN(C(=O)c3ccc(C)s3)C2)n1,0
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12,1
Cn1cnc([N+](=O)[O-])c1CSc1ccccc1Cl,0
CCC(C)=COC,0
O=CCC1CCC1,0
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,1
Cc1ccc(C(=O)N(CCC(=O)O)C(C)C)c(Br)c1,0
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
CNCCOC(c1ccccc1)c1ccccc1,1
O=C(Nc1ccc2cc([N+](=O)[O-])ccc2n1)C1CC=CC1,0
COCc1cccc(NC(=O)N[C@H]2CC(C)(C)OC2(C)C)c1,0
C=C(C)OC1CC1,0
Nc1nc(Cl)nc2c1ncn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1F,1
CN[C@@H](C)CC1CCCCC1,1
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,1
CCO[C@@H](CN1CCN(C[C@@H](C)C(=O)c2ccccc2)CC1)c1ccccc1,1
C=CCCC1CN1,0
Cc1noc([C@H]2CCCN(C(=O)CCC3CCCCC3)C2)n1,0
CC1(C)OC(=O)NC1=O,1
CC(C)(C)c1nc(CN2CCC[C@](CO)(Cc3ccccc3)C2)no1,0
CCCCO,0
COc1ccc(C(=O)c2ccccc2)c(O)c1,1
O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,1
CC=C(C)CC=O,0
C=CC(C)=NN,0
CCC(C)CC(C)CC,0
N[C@@H](Cc1ccc(O)c(OS(=O)(=O)O)c1)C(=O)O,1
CC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,1
CN(CCC(=O)Nc1ccc2c(c1)OCO2)[C@H]1CCc2ccccc21,0
O=C(NC1=NCCS1)[C@H]1C[C@@H]1c1ccc(Cl)cc1Cl,0
O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,1
C=CC(C=C)CO,0
CC1C2CC1C1(C)CC21,0
CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
CCCCN(CCCO)c1ccc([N+](=O)[O-])cc1Cl,0
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1
COc1ccc2[nH]c3c(c2c1)CCN3C(C)=O,1
Nc1nc(=O)[nH]cc1F,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,1
C[N@@+]1([O-])CCC[C@H]1c1cccnc1,1
CC1CC2NC2C1,0
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,1
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@@H](NC(=O)C(F)(F)F)[C@@H](O)[C@@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)([C@H](O)CO)C[C@@H]3O[C@@H]1C[C@H](NC(=O)C(F)(F)F)[C@@H](O)[C@H](C)O1,1
CC1CCCCCCC1,0
O=C(c1ccccc1)c1ccc2n1CC[C@@H]2C(=O)O,1
CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
Cc1nn(C)c(NCc2ccc(Cl)cc2F)c1[N+](=O)[O-],0
Cc1coc(O)c1,0
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,1
CC[C@]1(c2ccc(N)cc2)CCC(=O)NC1=O,1
CCN(CC)C(=O)Nc1c(C)ccc([N+](=O)[O-])c1C,0
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1
CC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)cc1,1
C=CC1CC1NC,0
CC=CC(C)(C)N,0
CO[C@H]1CCCC[C@@H]1OC(=O)c1coc(-c2ccccc2)n1,0
C#CC(=C)OC=C,0
CC1(C)CC[C@H]1NC(=O)c1cc([N+](=O)[O-])ccc1Cl,0
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,1
O=C(O)[C@H]1O[C@@H](ONCC[C@@H](Oc2ccc(C(F)(F)F)cc2)c2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1
CCN1CCN(C(=O)N[C@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,1
COCCOc1cccc(NC(=O)N2CCc3ccccc3CC2)c1,0
CCCO[C@H]1CCCN(C(=O)COc2ccccc2F)CC1,0
COC(=O)[C@@H]1[C@H]2CC[C@@H](C[C@H]1C(=O)Oc1ccccc1)N2,1
O=C(O)C(O)C(=O)O,1
C=CCC1CN1C,0
